Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9876183433741166,10.125368840189648,0.9938482144250647,12.577373303660032,0.9731891512176358,2.0550989471035903,0.9870330153048534,5.065686681671644,0.9506182646611546,21.038939334001697,29.283185625877252,2.284552444951943,7.433309638087339,0.9327486821897828,1
0.9885447990835701,10.115879431332292,0.991325236386684,12.60938342048235,0.9235559113655669,2.165542957808376,0.9873168568434366,5.064230358616143,0.9840454668606743,20.32426414584733,23.169220051562775,1.5084782400582775,6.6136025249167005,1.0,1
0.9874461909664313,10.127134107644713,0.9874007449168744,12.659500273166524,0.9456048936071492,2.1150482759989804,0.9818463533816446,5.092446473706559,0.9746002890679668,20.521233396233107,29.900538501042632,1.4202520457095722,6.536659304727474,1.0,1
0.9850949228771182,10.151305998810239,0.9885192154438551,12.645176547617613,0.9557612592796214,2.0925727848683096,0.9933471975957551,5.0334867930384615,0.9643796460487902,20.738720567095164,22.935918442644933,3.428083466435541,7.1202267893583615,0.8474724798167191,1
0.9846828927432041,10.155553705357105,0.9928310138139118,12.590259395686946,0.9409073919088751,2.125607702945643,0.9895288095990568,5.052909982505644,0.981931807158671,20.368013190113707,26.499639307777652,3.10590063177311,7.091585338872202,0.9095358785794959,1
0.9856002136727027,10.146101696484404,0.9784498789212884,12.775309465806131,0.9300466362111955,2.1504297979589047,0.9817856568569765,5.092761301898286,0.9731312056398469,20.552213189843943,20.35942273796742,2.3967940543973807,6.585289269415153,0.925643467375024,1
0.9614616500851313,10.40083085905149,0.9847708315142253,12.693308534310944,0.902440019995124,2.216213771205322,0.980709615586235,5.098349114290237,0.9829040224263863,20.34786667230053,23.60190641411263,1.3811815379556545,6.544486520109609,1.0,1
0.9807997421239444,10.195761245149566,0.975395525687421,12.815314065738084,0.9498312380655201,2.1056372120096967,0.9816216018348816,5.09361243747471,0.9520672688467443,21.00691900082475,25.313546315681478,2.6219053648303197,6.7748598029964135,0.9348624174197624,1
0.9790436533489064,10.214049154799284,0.9943963019865634,12.570440955007598,0.9413040278640956,2.1247120386153897,0.9861361729858836,5.070293674412828,0.9818074477907481,20.370593078106886,22.708322512620743,2.3169142621169083,5.656912762684532,1.0,1
0.9510140297366183,10.515091983206055,0.9940662103669481,12.57461512084368,0.9668784096409765,2.0685124210630006,0.9932235099157802,5.034113621035785,0.9663581177765708,20.69626118112059,21.73294320070846,1.469311128013258,6.00048579632919,1.0,1
0.9719690665882448,10.28839326656915,0.9878648980675016,12.653552145088838,0.9528157901374185,2.099041620323644,0.985318744041973,5.074500033856058,0.9881946112265277,20.238928418336943,27.378969166957685,2.663062157534202,6.723441492468704,0.9760315156737814,1
0.9667840024971116,10.343572063843574,0.9761932747375289,12.8048413398063,0.928477814292101,2.1540633165530823,0.994399076098823,5.028162354711502,0.9505757395451901,21.039880535525917,21.160726405069163,1.1380079260652582,5.58145760463794,1.0,1
0.9842184233604403,10.160346283558443,0.9875914464845006,12.65705575366805,0.937933906326986,2.1323464121604667,0.981858849052369,5.0923816644578785,0.9696646350046733,20.625687766681942,24.734717707805657,1.5196056097300454,6.367703298475946,1.0,1
0.9659401893758949,10.352607863289254,0.9853962524513054,12.685252221027403,0.9508074920694115,2.103475221516234,0.9808607761856688,5.097563406953427,0.9649845045850588,20.72572140274932,26.258599157142363,2.509408775740263,7.212979682376645,0.9112292993844099,1
0.9763477452647578,10.242252361926932,0.9740733606770358,12.83270901825279,0.9056454997920345,2.2083696109120674,0.99220596628592,5.0392762892933165,0.9510604524216648,21.029157451636674,25.85775581273463,3.820690724274873,6.650948355751758,0.8900387978127342,1
0.9655267970482608,10.357040354106465,0.9860822054610588,12.67642791926807,0.9366602312393213,2.135245987068058,0.9903667189970028,5.048634918854873,0.987658592351061,20.249912424080897,23.861026378007743,3.883571691471743,7.3107012839121275,0.8188209123631894,1
0.9578316453915718,10.440248083379927,0.9717340325218791,12.863602160314949,0.9080622401101941,2.202492198945855,0.9803462146873795,5.1002390023961475,0.9537777184302371,20.969246411959325,26.83006773416357,1.213565945380687,6.137951260587522,1.0,1
0.9837950124387782,10.164719147346055,0.9705817983933956,12.878873290938747,0.9651574786071149,2.0722006971197464,0.9853552407206946,5.074312078903615,0.9547265931048662,20.948405694826207,26.967371653641507,2.886828540339652,7.254944027054106,0.8917366563264588,1
0.9794028417521554,10.210303231415953,0.9900870232596212,12.625152846511194,0.9225627658057045,2.1678741806291457,0.9833713513318147,5.084549181983309,0.9800245900656344,20.407651198487333,28.068347392672642,3.97151542600202,6.325235353822853,0.9544724371629878,1
0.9648807234317113,10.363975315450213,0.9894103240185499,12.633787718355812,0.9272642832202415,2.1568823863832196,0.9976843891864677,5.0116049265610965,0.9843365100737205,20.31825477905125,24.289940273750183,3.252613203374492,7.0090857481693645,0.8844711753114046,1
0.9541249547534373,10.480807519162076,0.9925638226669892,12.593648604291133,0.9404201897958285,2.126708913421152,0.9957026918560471,5.021579273507549,0.9628019840412244,20.772703350748035,28.955232284962005,2.1676050362024895,5.521675302960597,1.0,1
0.9862152790567705,10.139773954388675,0.9722821669196533,12.856350167978515,0.9255450910072331,2.1608887772539327,0.9980511773739653,5.009763139757835,0.9880242858775022,20.24241740397832,25.73437888123286,2.895511636509398,6.396891043956639,0.9795115582809466,1
0.9617284308679226,10.397945697597176,0.9782166136342478,12.778355862880193,0.9538014764861631,2.09687240930688,0.9942951160593159,5.0286880818810324,0.9816631617490339,20.373587172575473,27.89618142794554,1.273618309146071,6.4888406094051625,1.0,1
0.9523023504006657,10.500866658359778,0.9837382220580934,12.706632435048181,0.9353224401098702,2.138300028132613,0.9968663794724077,5.015717354863802,0.9640366005020831,20.746100292855825,21.170670164276057,1.4289750461585076,7.023021263434945,0.9304787165416396,1
0.9747287225326504,10.25926472548882,0.9725280669030697,12.853099489257058,0.9067285444891998,2.2057318170419884,0.9933184134977233,5.033632651984922,0.9529105202545677,20.988329517714895,28.218600592903563,3.1187266814694885,5.6626975612837995,1.0,1
0.9533935085634077,10.488848424265234,0.9946659894625294,12.567032684765275,0.9299416636604896,2.1506725401757842,0.987042200794271,5.065639540008026,0.9825119826903,20.355985832596453,29.472485773838585,3.9580031914686127,7.006756370517883,0.8983575657230504,1
0.9650503834212366,10.36215328421364,0.9720875179174667,12.858924499698482,0.9621717532741949,2.078630964995758,0.9906096807449802,5.047396666101415,0.966968880369879,20.6831888864404,29.06354385094736,1.3335924469184541,6.485250208581718,1.0,1
0.9504541457906968,10.521286107580554,0.9817165160498531,12.73279994340569,0.904504262054547,2.2111559711803634,0.9822575404090933,5.090314702921584,0.9547010498710842,20.94896617396687,26.492103021160638,3.2381346377962696,6.666737530194319,0.9208451332002385,1
0.9884869019389817,10.116471933400783,0.9793717644880926,12.763284028852537,0.9228569669025488,2.1671830757400508,0.9965033834355997,5.017544428962926,0.9589438335407781,20.856278856450377,29.632225394406113,1.036463424069449,7.439757653415278,0.9968210482393302,1
0.951726396478023,10.507221442009165,0.9922785778424518,12.597268830673755,0.942216088726904,2.122655327083561,0.9988663311262667,5.005674777687497,0.9529518625894159,20.98741897167276,25.538542844013207,3.9079076068572967,6.546195688340298,0.895618169179869,1
0.9751759455254104,10.254559749843038,0.9873937172246154,12.659590376101674,0.9363632851814219,2.1359231311728513,0.9919236035215973,5.040710778782405,0.973372572476924,20.547116865134544,29.01158010490989,1.1363391410243735,6.06192637918446,1.0,1
0.9880164593630624,10.121288876550325,0.9922565945972729,12.597547920629717,0.9364525402228571,2.1357195523480983,0.9917825193582291,5.041427835646308,0.9610952473192452,20.809592031367767,21.881211597237613,2.3910952148199467,6.206704456052106,0.9792318345445074,1
0.9733462444740348,10.27383632163052,0.9719433659241246,12.860831647443769,0.9779515846132933,2.045091016229449,0.9987380041451125,5.006317952504309,0.9779264685607898,20.451435402330315,25.360963663441204,1.9285828488589831,7.127590039413898,0.9464414429745508,1
0.9773892469021551,10.23133826333275,0.9740654234836222,12.832813585862976,0.9728741747595073,2.0557643032249224,0.9956282076155402,5.021954944380945,0.9879919965316769,20.243078962389916,27.2571950838836,2.8402455878073694,6.336486072581238,1.0,1
0.9873091393341605,10.128539888473009,0.9916515972375102,12.605233566730321,0.9036174936084952,2.2133258974582533,0.9805009725154478,5.099434003795672,0.9650585346751219,20.724131522999084,28.105533307818327,3.9618283879448333,5.800833782207056,1.0,1
0.9737652286140854,10.26941577512737,0.9795222714157755,12.761322906862373,0.9775931518251683,2.0458408452084553,0.9960002595395785,5.020079013143382,0.9835331481884455,20.33485097765916,24.6869315979497,2.2444585070129954,6.046814143861413,1.0,1
0.952255019866037,10.50138858958895,0.9916180594063764,12.605659892361196,0.9650320807304062,2.0724699623314646,0.9989946357924365,5.005031879909775,0.9898654734829562,20.204765734102924,25.554317056026274,3.3069622455415315,7.389531459764856,0.8582759313310578,1
0.9839858956270965,10.162747295912181,0.9761837025435799,12.804966900624896,0.9360435308248075,2.1366527668191595,0.9824540288878784,5.08929665203767,0.9881620410903489,20.239595499875485,26.0617463445088,1.685928416510388,6.843401368811714,0.9981271862380054,1
0.9747251296183158,10.25930254195438,0.978954067950821,12.768729820149186,0.9090846073759703,2.200015250255865,0.9927598907162631,5.0364645537729835,0.9708123080361517,20.60130453069537,27.723183917356394,2.56049050333598,7.2043630006370805,0.9261787574414856,1
0.9720762735509794,10.287258594914736,0.9840234492883846,12.702949313900614,0.9701322882126676,2.061574513394167,0.9876661744580355,5.062439242432963,0.9553606091380256,20.934503483501384,20.28782676313339,3.265411767020857,6.74061910270693,0.8592583922794191,1
0.978163190723969,10.223243007742592,0.9753241040377227,12.81625251365318,0.9109097180469417,2.195607270815102,0.9802763486476898,5.100602505505306,0.9640235023522639,20.746382169313335,25.89917686854633,2.176732135299197,6.374949844047459,1.0,1
0.9861663477797499,10.140277066352905,0.9787063866755825,12.771961203256607,0.9411191591327849,2.1251294064005077,0.9948894072420817,5.025684225405944,0.9658617112928508,20.7068980643503,26.220867002278734,3.5870911262402356,7.399041247315284,0.8422944341152823,1
0.9558829392371615,10.461532044897108,0.9931646906290373,12.586029404733386,0.939369303446363,2.1290880941738135,0.9849066433776802,5.076623285688063,0.9683654302495304,20.653360162646823,29.80032575285477,2.4778542819786087,6.157503220575016,1.0,1
0.975336034172669,10.252876598046049,0.9760036404694548,12.807329277980498,0.9060690662486931,2.207337248892515,0.9824487147163024,5.089324180594841,0.9551218335583108,20.939737002440733,21.519026935122945,1.4164815179482304,6.78174948960643,0.9548962079688389,1
0.9572752033759657,10.44631675899845,0.9786416820830965,12.772805643627413,0.971743072792481,2.0581571981291673,0.9890052711649946,5.055584783800263,0.976702309540841,20.477068401120327,21.7231987120163,1.5768670564260123,5.581737232532958,1.0,1
0.9567574025228865,10.451970346538072,0.976964758475799,12.79472968861409,0.9141608387421397,2.1877988153068832,0.9816853481413841,5.09328168080175,0.954825434844024,20.946237155137272,24.607787680327256,1.6190011552173775,6.228539722096151,1.0,1
0.9701366908341943,10.3078257883446,0.9872598707157341,12.6613066840627,0.903144971187288,2.2144839021478133,0.9951887975792718,5.024172309979931,0.9751160155796363,20.51037997577287,20.81759031948872,3.620735872320332,7.341744801063626,0.7933551615874997,0
0.9524431183941945,10.499314664438815,0.97692194120368,12.795290465683026,0.9644961023834449,2.0736216507849408,0.9942169341172895,5.029083521333526,0.957380840774255,20.89032822489487,22.093493233367102,2.111416308374146,6.469045970382043,0.9573456102376652,1
0.9747301908612118,10.259249270985045,0.9792228409892443,12.76522511195927,0.9370027772906518,2.134465391642712,0.9942019478245414,5.0291593281835025,0.9514673281156238,21.020164759214484,22.524369443440207,3.1400487576536573,7.290413675374399,0.8296895079640769,1
0.9704670976846266,10.304316368744844,0.9833028371316329,12.712258653156564,0.9085737609071821,2.2012522109410946,0.9885008349696456,5.058164670294424,0.9713046906582009,20.590861129731678,22.424705036347298,1.807729692848143,6.254568326209245,1.0,1
0.950802847911109,10.517427479282125,0.9780519791395794,12.780506830523068,0.9169158405597236,2.1812252679363864,0.9862224496913804,5.069850115016805,0.95479048527277,20.947003880423342,28.90527280739895,2.780777360662146,6.85820463828898,0.9488698896830605,1
0.9815668495442935,10.18779312345628,0.9824610549732264,12.723150639635934,0.9069536230469939,2.2051844208756965,0.9902050242945524,5.049459331477467,0.9734736447208352,20.544983532384624,27.454394741843302,2.294978638689038,5.7551606055911275,1.0,1
0.961351036231949,10.402027587337265,0.9790770574099659,12.76712584101122,0.9516733793065281,2.101561358643208,0.9908447877887093,5.0461990229151965,0.9642438690359139,20.7416408257765,29.865152487929798,2.8173244580706616,5.974453583471989,1.0,1
0.9540712989048161,10.481396947459857,0.9738214784796083,12.836028241557981,0.9196766182707606,2.174677446688313,0.9830529460919315,5.086196038450627,0.9574626809620522,20.888542600850126,22.850951686938473,1.5201207858842645,7.29353084925285,0.9084162254780297,1
0.9532093498264657,10.490874855372041,0.9831127847392563,12.71471614858033,0.932831746159173,2.1440093652845427,0.9986651937212635,5.006682951839759,0.954481556086722,20.953783624691482,23.978555990457416,3.9084112998261067,7.23101425178796,0.8096965607290555,1
0.9826828828379712,10.176222843243359,0.9764475706761234,12.801506578939616,0.9136710069912053,2.1889717247197833,0.9927042211785642,5.036746992033408,0.9871750395651034,20.259831537891124,25.5676289301393,2.7148380684096995,6.059958187320568,1.0,1
0.9807797173276774,10.195969414260441,0.974676093713938,12.824773358675072,0.9258943389123395,2.160073688699109,0.988083292333712,5.060302141321216,0.9703044151473782,20.61208800844447,22.424097324150804,1.3445104742176106,6.721240084883265,0.9825539337412847,1
0.9615452221296102,10.399926877960258,0.9845309555355652,12.696401194617845,0.9123490172219362,2.1921435352557452,0.9891416619352416,5.054887679301235,0.9713035773020634,20.590884731993782,20.518235368224268,2.0098128345817616,5.7688293538779485,1.0,1
0.9525349988189107,10.498301912685028,0.9947490058097487,12.565983908498316,0.9257883075979778,2.160321083757408,0.995387614471238,5.023168791040323,0.9601856261905505,20.82930576595714,26.815027222239294,3.2806835796690597,6.691277481215689,0.9281281135630637,1
0.9688630475420064,10.321376200041767,0.9802960228536817,12.751250345392599,0.9279094613234397,2.155382699889148,0.9976610537407087,5.011722148772479,0.9832247763115092,20.341228660885086,29.650269106665128,1.3728916704566343,6.961734950407289,1.0,1
0.9875336182728415,10.126237542666768,0.9745308266541415,12.826685065382973,0.9053197013893423,2.2091643393275486,0.9940812923365111,5.0297697366861085,0.9729789245271965,20.55542982055719,28.41828776758272,1.4193171298788685,7.090534623719781,1.0,1
0.9580650928019098,10.437704155105468,0.9740913985716426,12.83247138649346,0.9131412638344795,2.1902416189161835,0.9954769196843962,5.0227181576296,0.976607888827848,20.479048171528245,25.23065424769119,2.0764914523705076,7.2544010816262166,0.9185028012983314,1
0.9656978042969054,10.35520631351201,0.9904149859867895,12.620972195352797,0.9351307926856175,2.1387382552724707,0.9871619441590732,5.065025074745274,0.9685071914267842,20.650337113693936,23.01377874164142,3.2428281405287533,6.5054407801849585,0.9155779800972081,1
0.9592885078058726,10.424392577028204,0.9924893643318642,12.594593402433988,0.9307112977098569,2.148894082323138,0.9903275043611658,5.048834832902443,0.9862588844385819,20.278651290816814,26.24237995913992,1.350694122125092,7.37966424722695,0.961814260974478,1
0.9751083221228567,10.25527089978017,0.9783726403664271,12.776318024713376,0.911141765813071,2.1950480979381624,0.9950864785961356,5.0246889165391755,0.9748029102371405,20.516967881368547,25.334610919763215,3.6816777491528727,7.077194422449061,0.8609206821144877,1
0.95606699518931,10.459518057120995,0.9777930516948887,12.783891211266768,0.9198791311851573,2.1741986878463395,0.9941349795588809,5.029498109219141,0.9513412973894312,21.022949445043388,25.698896848713165,3.2873760572220716,7.253531273523499,0.8524679370515239,1
0.9636832699486363,10.376853383096496,0.9905314326168003,12.619488476985852,0.9088505389564165,2.2005818495706575,0.9960825935429558,5.019664064418144,0.9550995464932792,20.94022562719407,23.972872905603673,3.391886097338661,5.799834854697547,0.9816799609160112,1
0.9591700558093056,10.425679929678829,0.9880563142098266,12.651100772526881,0.957602922923686,2.0885483451676823,0.9921818050248207,5.039399003970768,0.977757937778684,20.454960504270545,25.427244433475963,1.7553971767208583,6.191391987007838,1.0,1
0.957263908672057,10.446440014512065,0.9927112640333406,12.591778146258832,0.9466713435812897,2.1126656189189505,0.9876161769185091,5.062695525705796,0.9684802321457653,20.650911950663144,29.472833396118155,1.4600542093482405,6.672459664033594,1.0,1
0.9702355471553786,10.30677553437294,0.9852863558858662,12.686667104774134,0.9014488147056673,2.2186506514549262,0.9965703542699389,5.017207243399156,0.9872847312993445,20.257580580303742,25.65133183589209,3.089952471630677,7.344998762354591,0.8725788263337481,1
0.9782895453725359,10.221922586520096,0.9738134760728565,12.83613372286584,0.946103068813345,2.1139345869668418,0.9915275858812742,5.042724046407622,0.9669652268520954,20.683267034440266,27.364442356247228,3.8031010443070445,7.351137025813553,0.8451336086202966,1
0.9680335748561653,10.330220211097373,0.9728309511460188,12.849097764904265,0.9787872959169868,2.043344870068302,0.9959390636424728,5.020387474022131,0.9549865072481306,20.942704266714287,29.208418826173723,3.6096890861863846,6.537676114252144,0.9487764743088933,1
0.9736510174297971,10.270620397848068,0.9799750675967532,12.755426554529022,0.9043809311057626,2.2114575077944787,0.9863687475912721,5.069098156455259,0.9821141379439204,20.364231841596823,20.046320230046028,2.0004975150734325,6.296337387181887,0.9721513664503444,1
0.9714958241175169,10.29340502732861,0.992996390410319,12.588162576134682,0.9277076795492769,2.155851508065226,0.9865921108360283,5.067950518845169,0.9795000499243899,20.41857986790695,24.522179408898072,1.6738144688199459,6.404879032265387,1.0,1
0.955634280815192,10.464254161612562,0.9744096746626556,12.82827985500816,0.9398694218191583,2.127955175016666,0.9879595835405864,5.060935774398097,0.986593836042724,20.27176662710663,23.62393899116633,2.7417650508341302,6.76452857583906,0.9223812779043918,1
0.9505237782635333,10.520515350250916,0.9865884343004178,12.669923511584294,0.9142428773495801,2.187602495518549,0.9982603360319197,5.00871347836475,0.9559465091101245,20.921672718505647,24.14624123727024,1.2560490042359316,7.4937485036918945,0.9177512218073901,1
0.9700878004132497,10.30834528146842,0.984884625433001,12.691841944942961,0.9053661181910743,2.209051078690695,0.9942492489375844,5.028920067420522,0.9583962237238234,20.868195747151972,28.980542894407137,1.6154189214460215,5.881375441327333,1.0,1
0.9514619867139238,10.510141382039997,0.98180167362775,12.731695550907538,0.9451872906610093,2.1159827472937303,0.9812484641491387,5.09554937681926,0.9810211046678005,20.3869212444441,24.532888347480277,2.57317080798274,6.381525493876456,0.9764412219404519,1
0.966030522435013,10.351639795804404,0.9839910082827055,12.703368114933717,0.912419219674457,2.19197486952717,0.9834566344794101,5.084108261313154,0.9844714248405406,20.31547030757088,29.461154621336327,2.119927948839259,6.041489346287108,1.0,1
0.9757599817295606,10.24842193494627,0.9802183542774524,12.752260703396148,0.9020309084528276,2.2172189237178355,0.9829668993499576,5.0866412727697465,0.9786388891538959,20.436547353326056,26.589239419101514,1.0812879775104505,5.943944323865899,1.0,1
0.9592429918635228,10.424887212960488,0.9867973185899682,12.667241554589156,0.9015768430203491,2.218335592227338,0.9819780630577069,5.0917634396341604,0.9819966434149275,20.366668393538806,21.785446620543336,2.958238323555624,5.976365562093453,0.9716717272940654,1
0.9539776557103737,10.482425809599869,0.9760793047749863,12.806336471688232,0.9577813545484527,2.088159255243492,0.9962582328940194,5.018779102558135,0.9832087945826796,20.341559300727113,23.971835296184548,3.0042554097119387,5.909968590831642,0.9985135730937543,1
0.9617259092104405,10.39797296114214,0.992408395463028,12.59562097332709,0.9010401538808589,2.219656905839129,0.9816246620862349,5.093596557948699,0.9583154502058411,20.869954664410457,20.265322038738198,1.544306305269392,6.666083121939384,0.9499548037851756,1
0.9668569820236999,10.342791318597394,0.9923167927769244,12.596783699507577,0.9653954849390752,2.071689821634309,0.9864945296822596,5.0684518256887365,0.9603769373372517,20.825156480175533,23.79692408167267,2.7708848275444233,6.0361272816457525,0.9924309956061718,1
0.9749659563139653,10.256768387900234,0.980235291304781,12.752040363045264,0.9441637744681585,2.1182765682008795,0.988286404053571,5.059262152643122,0.9617786303816767,20.79480596492678,29.484533069621566,3.2908173824792826,5.780226351532905,1.0,1
